,alpha
1985-01-01,0.5630371968083421
1985-04-01,0.5700799586399817
1985-07-01,0.5519358499799699
1985-10-01,0.5497413319178143
1986-01-01,0.5490233186063452
1986-04-01,0.5483119243785511
1986-07-01,0.5421950983716394
1986-10-01,0.5476064136670538
1987-01-01,0.5638881696716459
1987-04-01,0.5700799586399817
1987-07-01,0.5786837590250214
1987-10-01,0.5747666844188091
1988-01-01,0.5719273847976659
1988-04-01,0.557302647849495
1988-07-01,0.5859176503160141
1988-10-01,0.5971471710818153
1989-01-01,0.5995279927878493
1989-04-01,0.6031854717154486
1989-07-01,0.6007354090727618
1989-10-01,0.5526811075895706
1990-01-01,0.5526811075895706
1990-04-01,0.5511975203743601
1990-07-01,0.5630371968083421
1990-10-01,0.5613592826500529
1991-01-01,0.5476064136670538
1991-04-01,5.9608609865491405e-06
1991-07-01,5.9608609865491405e-06
1991-10-01,5.9608609865491405e-06
1992-01-01,5.9608609865491405e-06
1992-04-01,0.5597135701332993
1992-07-01,0.5511975203743601
1992-10-01,0.5869920394075409
1993-01-01,0.5971471710818153
1993-04-01,0.6082291003600728
1993-07-01,0.6319201384460708
1993-10-01,0.6510273211555239
1994-01-01,0.7024783006154295
1994-04-01,0.7000406281090723
1994-07-01,0.7360340370494804
1994-10-01,0.7188361971063596
1995-01-01,0.7444191836023156
1995-04-01,0.771969716766884
1995-07-01,0.6953440928179015
1995-10-01,0.7102355789122583
1996-01-01,0.7000406281090723
1996-04-01,0.7075691995187515
1996-07-01,0.7219442440980463
1996-10-01,0.7322194582410815
1997-01-01,0.7286158048798805
1997-04-01,0.7219442440980463
1997-07-01,0.6908550468876947
1997-10-01,0.7102355789122583
1998-01-01,0.6930742895952242
1998-04-01,0.6908550468876947
1998-07-01,0.6783399953925171
1998-10-01,0.672493841569041
1999-01-01,0.6596465855959948
1999-04-01,0.654424632127683
1999-07-01,0.6510273211555239
1999-10-01,0.649352770271111
2000-01-01,0.6428087940806612
2000-04-01,0.6289350696680355
2000-07-01,0.6231272034153795
2000-10-01,0.5995279927878493
2001-01-01,0.5838001044609701
2001-04-01,0.5664906981846451
2001-07-01,0.5511975203743601
2001-10-01,5.9608609865491405e-06
2002-01-01,5.9608609865491405e-06
2002-04-01,5.9608609865491405e-06
2002-07-01,5.9608609865491405e-06
2002-10-01,0.5597135701332993
2003-01-01,0.5365585359294345
2003-04-01,0.5526811075895706
2003-07-01,0.5621943401779008
2003-10-01,0.6108241127851957
2004-01-01,0.6148101149608876
2004-04-01,0.6476938905430754
2004-07-01,0.6705956760417117
2004-10-01,0.6823758492670434
2005-01-01,0.7129948929427358
2005-04-01,0.7188361971063596
2005-07-01,0.7286158048798805
2005-10-01,0.7000406281090723
2006-01-01,0.7286158048798805
2006-04-01,0.7102355789122583
2006-07-01,0.7024783006154295
2006-10-01,0.6930742895952242
2007-01-01,0.6865408296780399
2007-04-01,0.6763654023838679
2007-07-01,0.6687194329934857
2007-10-01,0.6365014815337292
2008-01-01,0.6274629640752557
2008-04-01,0.6095204325756312
2008-07-01,0.5869920394075409
2008-10-01,0.5638881696716459
2009-01-01,5.9608609865491405e-06
2009-04-01,5.9608609865491405e-06
2009-07-01,5.9608609865491405e-06
2009-10-01,5.9608609865491405e-06
2010-01-01,5.9608609865491405e-06
2010-04-01,5.9608609865491405e-06
2010-07-01,5.9608609865491405e-06
2010-10-01,0.5621943401779008
2011-01-01,0.5728646327821303
2011-04-01,0.6056826995334516
2011-07-01,0.6231272034153795
2011-10-01,0.6319201384460708
2012-01-01,0.649352770271111
2012-04-01,0.6527178337419068
2012-07-01,0.665031069201661
2012-10-01,0.6908550468876947
2013-01-01,0.6886778291053512
2013-04-01,0.7000406281090723
2013-07-01,0.7102355789122583
2013-10-01,0.7158577239512846
2014-01-01,0.7219442440980463
2014-04-01,0.7286158048798805
2014-07-01,0.7322194582410815
2014-10-01,0.7251979224333157
2015-01-01,0.7444191836023156
2015-04-01,0.7286158048798805
2015-07-01,0.7158577239512846
2015-10-01,0.7000406281090723
2016-01-01,0.672493841569041
2016-04-01,0.672493841569041
2016-07-01,0.6705956760417117
2016-10-01,0.6783399953925171
2017-01-01,0.6930742895952242
2017-04-01,0.6865408296780399
2017-07-01,0.6930742895952242
2017-10-01,0.6886778291053512
2018-01-01,0.7024783006154295
2018-04-01,0.7102355789122583
2018-07-01,0.7129948929427358
2018-10-01,0.7102355789122583
2019-01-01,0.7024783006154295
2019-04-01,0.7000406281090723
2019-07-01,0.672493841569041
2019-10-01,0.6886778291053512
2020-01-01,0.6510273211555239
2020-04-01,0.6460504209272154
2020-07-01,0.6596465855959948
2020-10-01,0.6783399953925171
2021-01-01,0.7049871930220476
2021-04-01,0.7286158048798805
2021-07-01,0.7490657373504113
2021-10-01,0.771969716766884
2022-01-01,0.771969716766884
2022-04-01,0.7595151593473138
2022-07-01,0.7490657373504113
2022-10-01,0.7219442440980463
2023-01-01,0.7075691995187515
2023-04-01,0.7000406281090723
2023-07-01,0.6823758492670434
2023-10-01,0.6763654023838679
2024-01-01,0.672493841569041
2024-04-01,0.665031069201661
2024-07-01,0.6527178337419068
2024-10-01,0.6578885782386827
2025-01-01,0.6527178337419068
2025-04-01,0.6476938905430754
2025-07-01,0.6510273211555239
2025-10-01,0.6510273211555239
2026-01-01,0.6460504209272154
